HybridID,PC1,scaffold_21_284354,scaffold_21_603637,scaffold_21_954362,scaffold_21_1081954,scaffold_21_1168407,scaffold_21_1556666,scaffold_21_2181463,scaffold_21_2181470,scaffold_21_2190915,scaffold_21_2195347,scaffold_21_2485562,scaffold_21_2485563,scaffold_21_2514945,scaffold_21_2552192,scaffold_21_2717202,scaffold_21_2765502,scaffold_21_2910766,scaffold_21_3094096,scaffold_21_3109889,scaffold_21_3109907,scaffold_21_3203459,scaffold_21_3453237,scaffold_21_3699926,scaffold_21_4037299,scaffold_21_4044334,scaffold_21_4058266,scaffold_21_4568542,scaffold_21_4823705,scaffold_21_4930076,scaffold_21_4972994,scaffold_21_5147006,scaffold_21_5242487,scaffold_21_5349915,scaffold_21_5517604,scaffold_21_6232964,scaffold_21_6359869,scaffold_21_6549222,scaffold_21_6549302,scaffold_21_6551024,scaffold_21_6570168,scaffold_21_6570180,scaffold_21_6645830,scaffold_21_6663265
5509,-0.007094873,NA,NA,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,NA,NA,AA,NA,BB,AA,BB,BB,NA,NA,NA,AA,NA,AA,AB,AB,AA,AA,BB,AA,AB,BB,NA,AA,NA,AA,BB,NA,AB
5459,-0.006961018,AB,AB,AA,AA,AB,BB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AA,AA,AA,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB
5110,-0.00658854,AA,BB,BB,NA,AB,BB,AA,AA,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5301,-0.006584482,AB,AB,AB,NA,AB,BB,AB,AB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AB,AA,AA,AB,AA,BB,AA
5392,-0.006413882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5185,-0.006192273,AA,BB,BB,AA,AB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AB,BB,BB,BB,BB,BB,NA,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5559,-0.005824592,AB,AB,AB,AA,AA,BB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AA,AB,BB,AA,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AA
5050,-0.005433728,AA,BB,BB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5018,-0.004706522,AA,BB,BB,AA,AB,BB,NA,NA,AA,BB,AB,AB,AB,AB,NA,NA,AB,NA,AB,AB,BB,BB,AB,AB,AB,BB,BB,NA,BB,BB,BB,BB,AA,AB,AA,BB,AA,AA,AA,BB,AA,BB,AA
5033,-0.004569512,AA,BB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,BB,AB,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5138,-0.004305128,NA,BB,BB,NA,NA,NA,NA,NA,NA,AA,AA,AA,NA,AB,NA,BB,NA,NA,BB,AA,NA,NA,BB,AA,NA,BB,AB,BB,NA,BB,BB,BB,AA,AA,NA,NA,AA,AA,AA,BB,AA,NA,AA
5019,-0.004213531,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5634,-0.004104112,AB,AB,AB,AA,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AA,AA,AA,AA,AB,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB
5094,-0.003749997,AA,BB,BB,AA,AB,BB,BB,BB,AB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5174,-0.003677142,AA,BB,BB,AA,AB,BB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5363,-0.003643546,AA,BB,BB,AA,BB,BB,BB,BB,AB,BB,AA,AA,BB,AB,BB,AA,AA,AB,BB,AA,AB,AA,AB,AA,AA,AB,BB,BB,NA,BB,BB,BB,NA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5617,-0.003456982,AA,BB,BB,AA,AB,BB,BB,BB,AB,AA,AB,AB,BB,AB,NA,AB,AB,BB,AB,AB,AB,AB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AB,BB,AA,NA,AA
5557,-0.003070649,BB,AB,AB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5581,-0.002784244,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5576,-0.002470526,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,AB,AB,BB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AA,AB
5568,-0.00173948,AA,BB,BB,AB,BB,AB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5082,-0.001728124,BB,AA,AA,AA,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AB,AA,BB,BB,AA,BB,AA,AB,AA,BB,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,AA,BB,AB,BB,AA,BB,AA,BB
5512,-0.0017002,AA,AB,AB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AA,AB,AB,AB,AB,AB,AB,AB,AA,AA,AB,AB,AB,AA,AB,AB,AA,AB,NA,AB,AA,AB,AA,BB,AB,AA,AB,AA
5521,-0.00125111,NA,AA,NA,AA,BB,NA,NA,NA,AB,NA,BB,BB,NA,BB,NA,AA,AA,AA,AB,AB,AB,BB,AA,BB,NA,BB,AA,AB,NA,AB,NA,BB,AA,NA,BB,BB,BB,AB,AA,AA,BB,NA,BB
5086,-0.001071858,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,NA,BB,AA,AA,AA,BB,BB,NA,BB,BB,NA,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5114,-0.001018621,AA,BB,BB,AA,AA,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,BB,BB,BB,AB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5101,-0.000898733,AA,BB,BB,BB,BB,AB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,AB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5015,-0.000886767,AB,AB,AB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB
5016,-0.000352084,AA,BB,BB,AA,AB,BB,BB,BB,AB,AB,AB,AB,AB,AA,AA,BB,BB,AB,AB,AB,AA,AB,AB,AA,BB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5375,2.24E-05,AA,BB,BB,AA,BB,BB,BB,BB,AA,AB,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AB,AA,BB,BB,BB,AB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AB
5448,0.000183145,AA,BB,BB,AA,AB,BB,AB,AB,BB,AA,AB,AB,AB,AB,AB,AA,AA,AB,AB,AB,BB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AA,AB,BB,AB,AB,AB,AB,AB,BB
5592,0.00030444,AB,NA,BB,AA,AA,AB,AB,AB,AB,AA,AB,AB,BB,AA,AB,BB,AA,AA,NA,NA,AB,BB,BB,BB,BB,AB,AB,AB,AB,AA,BB,AB,AA,BB,BB,BB,BB,AB,BB,AB,AB,AB,NA
5308,0.000479803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5172,0.000862716,AA,BB,BB,AA,AB,BB,AA,AA,AB,AB,AB,AB,AB,AB,AA,AB,AB,BB,AB,AB,AB,AA,BB,AA,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5175,0.00094647,BB,AA,AA,AA,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AA,AA,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5122,0.00136647,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AB,AA,BB,AA,AA,AA,BB,AA,BB,AA
5526,0.00176805,AA,BB,BB,AA,BB,AB,BB,AA,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AB
5002,0.001832256,AA,BB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5429,0.002703226,AA,AB,AB,AA,AB,BB,AB,AB,AA,AA,AB,AB,AB,AA,AB,AB,AB,AA,AB,AB,AB,BB,AB,NA,AA,AB,AB,BB,NA,AA,BB,AB,AB,BB,BB,AB,AB,BB,BB,AB,AB,AB,AB
5131,0.002877538,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5371,0.003064914,NA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,BB,AB,NA,BB,AA,BB,BB,BB,BB,NA,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5104,0.003072253,BB,AA,AA,AA,AA,BB,AA,AA,BB,BB,BB,BB,AA,AB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB
5119,0.003204769,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5563,0.003352827,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5594,0.003367064,AA,BB,BB,AB,BB,AB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5620,0.003471996,AB,AB,AB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB
5597,0.003502123,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5098,0.004237852,NA,BB,NA,NA,NA,NA,NA,NA,NA,AA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AA,NA,NA,AA,BB,AB,NA,NA
5555,0.004295,AA,AB,AB,AA,AB,BB,NA,NA,AB,AB,AB,AB,AB,AA,NA,AB,AB,NA,AB,AB,AB,AB,BB,NA,AA,AB,BB,AB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,NA,AB,AB,AB,BB
5361,0.004653943,AB,AB,AB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5602,0.004972053,AB,AB,AB,AA,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AB,AA,BB,BB,AA,BB,AA,AA,AA,AB,BB,BB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5548,0.005161528,AA,BB,BB,AA,AB,BB,BB,BB,AB,AA,AB,AB,AB,BB,AA,AB,AB,AB,AA,BB,AB,AB,NA,BB,AA,AB,AB,BB,AB,AB,AA,AA,AB,BB,AB,AB,BB,AA,AB,AB,AB,AA,AB
5615,0.005203387,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5554,0.005315604,AA,BB,BB,AA,BB,NA,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AA,AA,BB,AA
5549,0.005506026,AA,BB,BB,AB,BB,AA,BB,BB,AA,AA,AA,AA,BB,NA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AB,AA,AA,BB,AA,BB,AA
5309,0.005840444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5108,0.005858597,AA,AB,AA,AA,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB
5565,0.005990773,AA,BB,BB,AA,BB,BB,BB,BB,AB,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,AB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5405,0.005992216,AB,AB,AB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5102,0.006000713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AA,NA,NA,NA,NA
5385,0.006139218,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,AB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5374,0.006173655,AA,BB,BB,AA,AA,BB,AB,AB,AB,AA,AB,AB,NA,AB,NA,AB,BB,NA,BB,AA,NA,AB,NA,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5034,0.006298863,AA,BB,BB,AA,AB,BB,BB,BB,AB,AB,BB,BB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5095,0.006579705,AA,AB,AB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AA,BB,AA,BB,BB,BB,NA,AA,AA,BB,BB,BB,NA,BB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,BB,AB
5573,0.006676059,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5517,0.007329462,AA,AB,AA,AA,AA,BB,BB,BB,AB,AB,AB,AB,AA,AB,AB,AB,AB,NA,AB,AB,AB,AB,BB,AB,AB,BB,AB,AB,AB,AB,AA,NA,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB
5489,0.007715741,AA,BB,BB,NA,AB,AB,BB,BB,BB,AA,AA,AA,NA,BB,AA,AB,AB,NA,BB,AA,AB,AA,AA,BB,BB,NA,NA,AA,BB,NA,AB,AB,NA,AB,NA,BB,AA,AA,BB,BB,AA,NA,AB
5574,0.0087087,AA,BB,BB,AB,BB,AB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5078,0.008807022,AA,BB,BB,AB,BB,AB,BB,AA,AA,AA,AA,AA,AB,AA,AA,BB,AA,AB,AB,AA,AB,BB,AB,AA,BB,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,AB,BB,AA,AB,AB,AA,NA,AA
5075,0.008926593,AA,BB,AB,AA,AA,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AA,BB,AB,BB,BB,BB,BB,BB,NA,AB,AA,AB,BB,AA,AA,AA,AB,AA,BB,AA
5338,0.009010312,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AB,AA,BB,AA,BB,AA
5411,0.00940816,AA,BB,BB,AB,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5073,0.009448221,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5487,0.009863306,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5560,0.010960271,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AB,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,NA,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5014,0.011217331,AA,BB,BB,AA,BB,NA,NA,NA,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,AB,AB,AB,AA,AA,AB,AB,AB,AB,AB,AA,AA
5087,0.011392731,AA,BB,BB,BB,AB,AB,AA,AA,AB,NA,AB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AA,AA,AB,AA,AA,AB,NA,BB,BB,BB,BB,BB,AA,NA,NA,BB,AA,AA,AA,BB,AA,BB,AA
5427,0.012032174,AA,BB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5129,0.01233176,AA,BB,BB,BB,AB,AB,AA,AA,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,NA,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB,AB
5502,0.012390086,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5109,0.013182133,AB,AB,AB,AA,AB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AB,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5402,0.013607457,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5164,0.013608845,AB,AB,AB,AA,AA,BB,AB,AB,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,AA,BB,AB,BB,AB,AB,AA,BB
5356,0.013624129,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5047,0.013674382,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,BB
5072,0.014078477,AA,BB,BB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,NA,AB,BB,BB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5382,0.014125624,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,NA,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5032,0.015272435,AB,AB,AB,AA,AB,BB,AA,AA,AB,BB,AB,AB,AB,AB,AA,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB
5357,0.01573561,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5139,0.015888786,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5198,0.015913212,AA,BB,BB,AA,BB,BB,AA,AA,AB,BB,AB,AB,AB,AB,BB,AB,AB,BB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,BB,AA,AA,AA,BB,NA,AA,AA,BB,AA,BB,AA
5083,0.016021066,AA,BB,BB,AA,AB,BB,AB,AB,AB,AA,AB,AB,AA,AB,AB,AB,NA,BB,AB,AB,BB,NA,AB,AB,AB,AB,BB,BB,BB,BB,NA,BB,NA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5166,0.016100465,BB,AA,AA,AA,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,AB,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB
5501,0.016240354,AA,BB,BB,AB,AB,AB,AB,AB,AA,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5485,0.016286826,AA,BB,AB,AB,BB,AB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5436,0.016407923,AA,BB,AB,AA,AB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AB,BB,AA
5435,0.016478884,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
